α₁ f₁ α₂ variance ν μ c
9.984203792843509007e-01 1.017469899620989000e-02 3.260033381170295286e+00 3.594686524616302892e-02 1.211344495529674603e+00 8.765613344936951101e-01 2.099743628186484321e-06
6.543710997373562988e-01 5.129286159454776034e-03 2.905829511997900738e+00 3.270164340293562483e-02 1.295332923461775865e+00 7.046382153502339651e-02 7.955339890136231223e-06
1.176544536847569100e+00 7.724857244942369243e-03 2.996645435288538550e+00 6.132395914873266241e-02 1.185430697298026859e+00 -1.240956034286938570e-01 3.774747308391483935e-06
1.203730396973583749e+00 1.430407776018285254e-02 3.027700879698041803e+00 2.707373579390073143e-02 1.059178559772856687e+00 6.252769321084072907e-01 2.030622490017097083e-06
1.116565456617574004e+00 8.909868852534509609e-03 2.940390241552210071e+00 4.567733369008799421e-02 1.066443314603053638e+00 9.353809534131142245e-01 1.207786462804969376e-05
1.112118084733840911e-01 2.329913071363851756e-03 2.615643558191103502e+00 3.844753257144686159e-02 1.106129714474337389e+00 1.395341566046413850e-01 7.560238347209119469e-04
5.496416781225197390e-01 2.752230379022953255e-03 2.678578203610136654e+00 4.458628179683733761e-02 1.114664088302325995e+00 3.012753127324299118e-01 7.418737005212889971e-06
4.333820307265990879e-01 2.047623684584609204e-03 2.635627739549981197e+00 4.578024315307960973e-02 1.126674365087083185e+00 -1.170945507510919303e-01 1.074126028592075595e-06
8.163508731825648290e-01 2.189380600797171880e-03 2.583190820022809753e+00 7.907311392276406004e-02 1.005646424731853283e+00 5.826545093730390867e-01 1.105229452184301374e-05
1.205798448713747195e+00 4.965863024561835253e-03 2.641107374493109283e+00 4.796068223544381476e-02 1.068105161619643750e+00 2.542710798913122572e-01 6.565408486145473183e-06
9.953558294401171347e-01 9.630397961232918524e-03 2.792246989656057554e+00 2.855587394587747949e-02 9.542499282561552887e-01 1.652102251889107365e-01 2.622252599844386109e-05
1.205798448713747195e+00 4.965863024561835253e-03 2.641107374493109283e+00 4.796068223544381476e-02 1.068105161619643750e+00 2.542710798913122572e-01 6.565408486145473183e-06
