weight logl α₁ f₁ α₂ variance ν μ c
0.000000000000000000e+00 -9.967890263685545506e+03 3.643945674626564157e-01 4.779964280502925402e-04 3.646214137920900100e+00 5.102243332288677879e-02 8.026994024307938791e-02 2.225860467813305377e-01 1.996409301912820252e-04
0.000000000000000000e+00 -9.144637036697526128e+03 3.111723420095602322e-01 4.185202672201848023e-02 9.078272893358103612e-01 2.464621880668937254e-03 4.817848986697300107e-01 1.229219233217606844e+00 2.101240496174088511e-04
0.000000000000000000e+00 -8.608757348559336606e+03 6.025052411319038459e-01 4.285671801864685548e+00 3.312023804188436671e+00 1.501138538923609683e-02 7.295425184673729468e-01 4.085244086859916024e+00 3.170424201474318648e-05
0.000000000000000000e+00 -6.347086915080008112e+03 2.331397201243187722e-02 3.006567742349017941e-02 7.484091552740129716e-01 1.493703326772803132e-02 5.305930423063952572e-01 -1.488263928430357375e+00 5.037029827729393866e-02
0.000000000000000000e+00 -6.289306742993678199e+03 1.146277064237084309e+00 2.809126343184853479e-04 3.646984060477412193e+00 2.024445718372504602e-02 4.885042498421251489e-01 2.186491446203843392e+00 5.123554497772875999e-02
0.000000000000000000e+00 -5.822627350669905354e+03 1.316900736029029406e-01 6.939646891505173443e-01 2.728172991875144504e+00 5.652745106905221473e-02 1.719380254651768913e+00 2.415068734209635082e+00 2.877883169057237744e-03
0.000000000000000000e+00 -5.041808626540219848e+03 1.962382093319518794e-01 4.392510707917429258e+00 3.995217491482296879e+00 2.575901092983101659e-02 3.849008998470037635e-01 1.349895977207288489e+00 2.989720457228082703e-02
0.000000000000000000e+00 -4.758564710540775195e+03 2.681984921483193673e-02 6.749120810903344037e-01 2.604206676826950950e+00 4.033970096514730846e-02 8.367822139714969909e-01 1.613739212140723023e+00 2.145239553955234635e-02
0.000000000000000000e+00 -4.048218738270397807e+03 5.692978755706334937e-01 1.722022152361905256e+00 7.791376810098433747e-01 5.825332205032978349e-03 1.434527390693016713e+00 -1.279470129306171433e+00 2.541702288248299754e-04
0.000000000000000000e+00 -3.869555716605965245e+03 3.762587421677831001e-01 1.511118640577110983e-01 2.947690410603818645e+00 6.259425438037284281e-03 8.918152999265588354e-01 -1.731441389913759732e+00 2.153514099712336427e-02
0.000000000000000000e+00 -3.797260285410655797e+03 3.855248445249466194e-01 4.233196345883787792e+00 1.850568192947675383e+00 7.532024720869597532e-03 2.554327412720511226e-01 9.859946793522745834e-01 4.527421395067914776e-05
0.000000000000000000e+00 -3.391681950028709707e+03 6.792855405219136444e-02 2.510847048238041834e-01 2.163044776428165505e+00 5.573528304689095297e-02 6.325393833531064436e-01 -1.690343437940249771e+00 2.825905360194569272e-06
0.000000000000000000e+00 -3.320825016714108642e+03 2.227765914676133052e-02 9.291254896074535845e-04 3.774039478317901875e+00 2.606207794270383547e-03 9.973624324218823833e-01 2.112710593988855301e+00 2.779781825532259276e-01
0.000000000000000000e+00 -3.301292079189886408e+03 7.377378985441658266e-01 5.479398005051476289e-04 3.875138618018487691e+00 5.251645971170157412e-03 1.219553323719225091e+00 7.563085824586817107e-01 2.796420475994924014e-03
0.000000000000000000e+00 -3.219975934374627741e+03 8.176426499116731250e-01 2.844011168112958146e-04 3.471134552383170480e+00 1.335322571600609798e-02 9.198077930554607873e-01 -2.613838588278275532e-01 2.565585020792146911e-02
0.000000000000000000e+00 -2.665546277792232559e+03 3.056093204717566514e-01 2.611355706774131091e-01 3.121642515975989962e+00 1.118719463887172041e-02 1.110723592139445520e-01 -1.538186917813640253e+00 2.638105197647566125e-01
0.000000000000000000e+00 -2.663440975264456029e+03 2.944960245636664142e-01 6.079795065138888371e-02 8.781718891576497654e-01 1.595180002327657373e-02 2.214384828322478516e+00 1.514077750411265022e+00 1.087713187856752248e-05
0.000000000000000000e+00 -2.529511695223265633e+03 3.739105050415003628e-01 4.885396250883772828e-01 9.191709834136269075e-01 1.474003075881945637e-02 5.683370400203356931e-01 -1.239221179453393162e+00 2.671769992901253943e-01
0.000000000000000000e+00 -2.508526896239128291e+03 2.641880794286626255e-01 1.647887811868603558e-01 6.364298612454234449e-01 3.876077757603786644e-02 9.797029933493187626e-01 -1.756924693474859467e+00 3.116056966046675404e-05
0.000000000000000000e+00 -2.480809313971526080e+03 1.247438675228359717e+00 3.555436632406776504e-04 3.752961939328117946e+00 6.563453085065807935e-01 2.473433739580555291e-01 5.587981001189397112e-01 8.833148891620191392e-04
0.000000000000000000e+00 -2.417304916238572787e+03 1.345809108819834288e-01 3.423663663518673461e-01 1.598263392060618848e+00 9.465156763828534714e-02 5.090608925316627564e-01 -1.820122828498218048e+00 3.498305466405665642e-02
0.000000000000000000e+00 -2.202014478774412055e+03 6.969211670681880744e-01 3.212846193555170368e-04 3.632180320664851969e+00 1.411096851776649959e-02 1.541141307450370146e+00 6.246225529468820703e-01 2.897461619401694652e-02
