weight logl α₁ f₁ α₂ variance ν μ c
0.000000000000000000e+00 -9.967890263685545506e+03 2.915156539701251326e-01 5.291981598139583465e-02 9.026885979119610992e-01 5.069138327964156643e-01 1.158691800413513828e-02 4.676837958572795939e-01 3.957682875887875706e-01
0.000000000000000000e+00 -9.144637036697526128e+03 2.489378736076481857e-01 4.786747137231894822e-01 1.617464958098068228e-01 1.677817644513135420e-02 2.508422140678490120e-01 7.941215770479966851e-01 3.995924013906897443e-01
0.000000000000000000e+00 -8.608757348559336606e+03 4.820041929055230989e-01 9.193376875273580051e-01 7.975048544178569010e-01 1.982793918794643062e-01 4.283884875484668120e-01 9.996371479517760505e-01 2.582739963243124715e-01
0.000000000000000000e+00 -6.347086915080008112e+03 1.865117760994550178e-02 4.471872853291649630e-01 1.823365430809534837e-01 1.973029941536117438e-01 2.867365974677659191e-01 5.327017810348733118e-02 8.090302770303107183e-01
0.000000000000000000e+00 -6.289306742993678199e+03 9.170216513896674027e-01 2.316217428157685276e-03 8.762963513035606500e-01 2.622881133813951271e-01 2.557837711664027180e-01 9.533732838749707783e-01 8.103029361776816764e-01
0.000000000000000000e+00 -5.822627350669905354e+03 1.053520588823223525e-01 7.460184522882000735e-01 6.712189477254678627e-01 5.357698240547347224e-01 8.574960180855247804e-01 9.701684633511062916e-01 5.951490959887362209e-01
0.000000000000000000e+00 -5.041808626540219848e+03 1.569905674655615035e-01 9.216818195585703144e-01 9.987426897947615512e-01 3.206210988106495963e-01 1.803962087960673255e-01 8.235365349885270803e-01 7.700523732428352641e-01
0.000000000000000000e+00 -4.758564710540775195e+03 2.145587937186554939e-02 7.433682586943702875e-01 6.486961904062626960e-01 4.408601385767962899e-01 4.985000915342375771e-01 8.780550543729684909e-01 7.452498936909450755e-01
0.000000000000000000e+00 -4.048218738270397807e+03 4.554383004565067949e-01 8.325379103482002385e-01 6.116526525138432646e-02 6.461751913800728442e-02 7.804212951968833023e-01 7.680864678965382275e-02 4.138125194465518408e-01
0.000000000000000000e+00 -3.869555716605965245e+03 3.010069937342264579e-01 6.008980024870785863e-01 7.096068635911133571e-01 7.128275488780955182e-02 5.322749019687281757e-01 3.348936108545153001e-02 7.455375556793554237e-01
0.000000000000000000e+00 -3.797260285410655797e+03 3.084198756199573177e-01 9.181648461180560439e-01 4.053267169933492120e-01 9.086688106329621206e-02 9.351684250465963633e-02 7.267081684426737187e-01 2.848965986161732244e-01
0.000000000000000000e+00 -3.391681950028709707e+03 5.434284324175309155e-02 6.492368718707052233e-01 5.328276078338031185e-01 5.318029269197456221e-01 3.607561163002281912e-01 3.632726336267910749e-02 7.762369666070079166e-02
0.000000000000000000e+00 -3.320825016714108642e+03 1.782212731740906442e-02 1.161925079503172142e-01 9.431934905658526658e-01 1.849541090530149035e-02 5.925644434826677909e-01 9.465598816126887805e-01 9.366665300487970747e-01
0.000000000000000000e+00 -3.301292079189886408e+03 5.901903188353326835e-01 6.592031074646209632e-02 9.617255210959931855e-01 5.586847388567284245e-02 6.999766293795387506e-01 6.543526192645436890e-01 5.930034584013781362e-01
0.000000000000000000e+00 -3.219975934374627741e+03 6.541141199293385444e-01 3.491147404366068407e-03 8.338133058494670014e-01 1.760430358801124973e-01 5.488461650106285505e-01 3.033780480363132970e-01 7.586203546134767661e-01
0.000000000000000000e+00 -2.665546277792232559e+03 2.444874563774053211e-01 6.529733455951981513e-01 7.622456420509993169e-01 1.455526109672935497e-01 2.130716270853050265e-02 4.859123339337423353e-02 9.327576924613408815e-01
0.000000000000000000e+00 -2.663440975264456029e+03 2.355968196509331536e-01 5.142232919005497171e-01 1.575159191470719700e-01 2.104625460058378028e-01 9.352393511514217606e-01 8.590423379046179253e-01 1.783369637570714206e-01
0.000000000000000000e+00 -2.529511695223265633e+03 2.991284040332002903e-01 7.126037799624196367e-01 1.503714894875662900e-01 1.947065758746320263e-01 3.143744379461707039e-01 8.214168244966846277e-02 9.337051894127703644e-01
0.000000000000000000e+00 -2.508526896239128291e+03 2.113504635429300782e-01 6.091463842233391102e-01 9.964146743228763370e-02 4.297456884487331763e-01 5.828950535366269614e-01 3.182320380032210849e-02 2.569815253570529867e-01
0.000000000000000000e+00 -2.480809313971526080e+03 9.979509401826877069e-01 2.474536597675203176e-02 9.102515688029668706e-01 9.658922138401873081e-01 8.859698876836796799e-02 5.871180886671928389e-01 5.068924321921458587e-01
0.000000000000000000e+00 -2.417304916238572787e+03 1.076647287055867430e-01 6.787570328557454014e-01 3.786607473686915970e-01 6.751858934896340925e-01 2.709073882215377038e-01 2.798485114843973776e-02 7.817911605248543117e-01
0.000000000000000000e+00 -2.202014478774412055e+03 5.575369336545504817e-01 1.509980422728129934e-02 8.886433845695800304e-01 1.863245268090337747e-01 8.128090983637232814e-01 6.099211975178574496e-01 7.677102140749859638e-01
0.000000000000000000e+00 -2.201124605645034080e+03 5.203734680038256677e-01 3.230115650727323207e-01 9.320660971473191392e-01 4.595029295066763719e-01 3.225375338496316857e-03 3.638238600218238750e-01 7.847718682924754718e-01
0.000000000000000000e+00 -2.158526026652813471e+03 9.707795018974786361e-01 5.538610570458324389e-02 8.676623468509565562e-01 6.060877057543421209e-01 3.138167567560208315e-01 8.321912345865926097e-01 9.053106526986336444e-01
0.000000000000000000e+00 -1.924920913685094547e+03 3.884733683190599862e-02 8.146292879538471476e-01 7.533964449783885353e-01 3.476570127345488537e-01 2.623787181944714497e-01 1.768714425580991678e-01 9.208982386484860783e-01
0.000000000000000000e+00 -1.844844758124523651e+03 3.266791955937601299e-01 8.065416084551522147e-01 4.839699989065004981e-01 2.086857753284735439e-01 5.290282071255163476e-01 8.252205661153705352e-01 6.940877594414611718e-01
0.000000000000000000e+00 -1.834533117400096216e+03 1.383986061253581479e-01 8.676190505499959960e-01 8.018375430212100197e-01 2.813774487308473571e-01 7.419369316217548915e-01 6.910004836210043022e-01 5.344609383397918023e-01
0.000000000000000000e+00 -1.670919046617425920e+03 9.824021320715541350e-01 9.100076837214232661e-02 6.970349259943696696e-01 1.976154997613533970e-01 2.266035390220609846e-01 2.273644604771596356e-01 5.811625672404416854e-01
0.000000000000000000e+00 -1.661946844553601295e+03 1.844683556246177192e-01 2.378182914142399351e-01 1.024972353259845370e-01 1.383041588829634350e-01 3.701919064762251299e-01 7.025221649672416246e-01 9.070723658880239793e-01
0.000000000000000000e+00 -1.582573387356037074e+03 3.511175475294192605e-01 3.813614893268818529e-01 6.572581997693172084e-03 4.968144566951163688e-01 1.574591767454825986e-01 9.533457249336094730e-01 3.909034614373179117e-01
0.000000000000000000e+00 -1.461467459397701987e+03 3.356612720107058356e-01 9.653949102429866258e-01 4.735542117132692796e-01 3.963750702219221989e-01 1.676585120249299843e-01 5.432291655101351147e-02 9.911083289880938674e-01
0.000000000000000000e+00 -1.401529872450069888e+03 4.474325125824889504e-01 9.684637924354730920e-01 7.776485961485455345e-01 1.978782047787802645e-01 6.144402714496746132e-01 8.404679065903040147e-01 7.651762038879300620e-01
0.000000000000000000e+00 -1.377166270051929359e+03 7.664269245769483874e-02 4.418008106506728927e-01 4.447212717404558369e-02 9.912977549361261520e-01 6.583496537147203176e-01 8.159069796264313279e-01 3.246342775861311702e-01
0.000000000000000000e+00 -1.374982514797484782e+03 1.291387732106119568e-02 9.064301428335647115e-01 6.109296463557862822e-01 8.515660157172554312e-01 1.159550314171298169e-01 8.377482170948946649e-02 5.169500110979552421e-01
0.000000000000000000e+00 -1.323766840264036546e+03 1.366919488690698792e-01 1.159979058595961288e-01 1.548258035534401111e-01 6.469412692124498765e-01 2.594647761881201387e-01 7.589648851489272374e-03 2.017892867753670050e-01
0.000000000000000000e+00 -1.317972642039423135e+03 5.508989529929528839e-01 9.876439153187999143e-02 8.567928751074139759e-01 1.504913199133816049e-01 4.308712519914748018e-01 5.900028303901796445e-01 6.072604404206622952e-01
